frac,H/L,sigma_lb1,sigma_ub1,sigma_lb2,sigma_ub2
0.1,1.5,,,0.0,0.2847826086956522
0.1,2.0,,,0.0,0.4352517985611511
0.1,2.5,,,0.0,0.5
0.1,3.0,0.3502824858757062,0.5,0.0,0.5
0.1,3.5,0.172544080604534,0.5,0.0,0.5
0.1,4.0,0.029545454545454545,0.5,0.0,0.5
0.1,4.5,0.0,0.5,0.0,0.5
0.1,5.0,0.0,0.5,0.0,0.5
0.1,5.5,0.0,0.5,0.0,0.5
0.1,6.0,0.0,0.5,0.0,0.5
0.1,6.5,0.0,0.5,0.0,0.5
0.1,7.0,0.0,0.5,0.0,0.5
0.1,7.5,0.0,0.5,0.0,0.5
0.1,8.0,0.0,0.5,0.0,0.5
0.1,8.5,0.0,0.5,0.0,0.5
0.1,9.0,0.0,0.5,0.0,0.5
0.1,9.5,0.0,0.5,0.0,0.5
0.1,10.0,0.0,0.5,0.0,0.5
0.2,1.5,,,,
0.2,2.0,,,,
0.2,2.5,0.0,0.5,,
0.2,3.0,0.0,0.5,0.0,0.5
0.2,3.5,0.0,0.5,0.0,0.5
0.2,4.0,0.0,0.5,0.0,0.5
0.2,4.5,0.0,0.5,0.0,0.5
0.2,5.0,0.0,0.5,0.0,0.5
0.2,5.5,0.0,0.5,0.0,0.5
0.2,6.0,0.0,0.5,0.0,0.5
0.2,6.5,0.0,0.5,0.0,0.5
0.2,7.0,0.0,0.5,0.0,0.5
0.2,7.5,0.0,0.5,0.0,0.5
0.2,8.0,0.0,0.5,0.0,0.5
0.2,8.5,0.0,0.5,0.0,0.5
0.2,9.0,0.0,0.5,0.0,0.5
0.2,9.5,0.0,0.5,0.0,0.5
0.2,10.0,0.0,0.5,0.0,0.5
0.30000000000000004,1.5,,,,
0.30000000000000004,2.0,0.4927536231884058,0.5,0.0,0.008771929824561403
0.30000000000000004,2.5,0.0,0.5,0.0,0.3167259786476868
0.30000000000000004,3.0,0.0,0.5,0.0,0.5
0.30000000000000004,3.5,0.0,0.5,0.0,0.5
0.30000000000000004,4.0,0.0,0.5,0.0,0.5
0.30000000000000004,4.5,0.0,0.5,0.0,0.5
0.30000000000000004,5.0,0.0,0.5,0.0,0.5
0.30000000000000004,5.5,0.0,0.5,0.0,0.5
0.30000000000000004,6.0,0.0,0.5,0.0,0.5
0.30000000000000004,6.5,0.0,0.5,0.0,0.5
0.30000000000000004,7.0,0.0,0.5,0.0,0.5
0.30000000000000004,7.5,0.0,0.5,0.0,0.5
0.30000000000000004,8.0,0.0,0.5,0.0,0.5
0.30000000000000004,8.5,0.0,0.5,0.0,0.5
0.30000000000000004,9.0,0.0,0.5,0.0,0.5
0.30000000000000004,9.5,0.0,0.5,0.0,0.5
0.30000000000000004,10.0,0.0,0.5,0.0,0.5
0.4,1.5,,,,
0.4,2.0,0.4946949602122016,0.5,0.0,0.11585365853658537
0.4,2.5,0.13083538083538085,0.5,0.0,0.28434163701067616
0.4,3.0,0.0,0.5,0.0,0.4007220216606498
0.4,3.5,0.0,0.5,0.0,0.4859301719645649
0.4,4.0,0.0,0.5,0.0,0.5
0.4,4.5,0.0,0.5,0.0,0.5
0.4,5.0,0.0,0.5,0.0,0.5
0.4,5.5,0.0,0.5,0.0,0.5
0.4,6.0,0.0,0.5,0.0,0.5
0.4,6.5,0.0,0.5,0.0,0.5
0.4,7.0,0.0,0.5,0.0,0.5
0.4,7.5,0.0,0.5,0.0,0.5
0.4,8.0,0.0,0.5,0.0,0.5
0.4,8.5,0.0,0.5,0.0,0.5
0.4,9.0,0.0,0.5,0.0,0.5
0.4,9.5,0.0,0.5,0.0,0.5
0.4,10.0,0.0,0.5,0.0,0.5
0.5,1.5,,,,
0.5,2.0,,,,
0.5,2.5,0.0,0.5,,
0.5,3.0,0.0,0.5,,
0.5,3.5,0.0,0.5,0.0,0.5
0.5,4.0,0.0,0.5,0.0,0.5
0.5,4.5,0.0,0.5,0.0,0.5
0.5,5.0,0.0,0.5,0.0,0.5
0.5,5.5,0.0,0.5,0.0,0.5
0.5,6.0,0.0,0.5,0.0,0.5
0.5,6.5,0.0,0.5,0.0,0.5
0.5,7.0,0.0,0.5,0.0,0.5
0.5,7.5,0.0,0.5,0.0,0.5
0.5,8.0,0.0,0.5,0.0,0.5
0.5,8.5,0.0,0.5,0.0,0.5
0.5,9.0,0.0,0.5,0.0,0.5
0.5,9.5,0.0,0.5,0.0,0.5
0.5,10.0,0.0,0.5,0.0,0.5
0.6000000000000001,1.5,,,,
0.6000000000000001,2.0,,,,
0.6000000000000001,2.5,0.0,0.5,0.0,0.1487477092241906
0.6000000000000001,3.0,0.0,0.5,0.0,0.3350202429149798
0.6000000000000001,3.5,0.0,0.5,0.0,0.46673866090712746
0.6000000000000001,4.0,0.0,0.5,0.0,0.5
0.6000000000000001,4.5,0.0,0.5,0.0,0.5
0.6000000000000001,5.0,0.0,0.5,0.0,0.5
0.6000000000000001,5.5,0.0,0.5,0.0,0.5
0.6000000000000001,6.0,0.0,0.5,0.0,0.5
0.6000000000000001,6.5,0.0,0.5,0.0,0.5
0.6000000000000001,7.0,0.0,0.5,0.0,0.5
0.6000000000000001,7.5,0.0,0.5,0.0,0.5
0.6000000000000001,8.0,0.0,0.5,0.0,0.5
0.6000000000000001,8.5,0.0,0.5,0.0,0.5
0.6000000000000001,9.0,0.0,0.5,0.0,0.5
0.6000000000000001,9.5,0.0,0.5,0.0,0.5
0.6000000000000001,10.0,0.0,0.5,0.0,0.5
0.7000000000000001,1.5,,,,
0.7000000000000001,2.0,,,,
0.7000000000000001,2.5,0.0,0.5,0.0,0.2007835455435847
0.7000000000000001,3.0,0.0,0.5,0.0,0.4035228182546037
0.7000000000000001,3.5,0.0,0.5,0.0,0.5
0.7000000000000001,4.0,0.0,0.5,0.0,0.5
0.7000000000000001,4.5,0.0,0.5,0.0,0.5
0.7000000000000001,5.0,0.0,0.5,0.0,0.5
0.7000000000000001,5.5,0.0,0.5,0.0,0.5
0.7000000000000001,6.0,0.0,0.5,0.0,0.5
0.7000000000000001,6.5,0.0,0.5,0.0,0.5
0.7000000000000001,7.0,0.0,0.5,0.0,0.5
0.7000000000000001,7.5,0.0,0.5,0.0,0.5
0.7000000000000001,8.0,0.0,0.5,0.0,0.5
0.7000000000000001,8.5,0.0,0.5,0.0,0.5
0.7000000000000001,9.0,0.0,0.5,0.0,0.5
0.7000000000000001,9.5,0.0,0.5,0.0,0.5
0.7000000000000001,10.0,0.0,0.5,0.0,0.5
0.8,1.5,,,,
0.8,2.0,,,,
0.8,2.5,0.0,0.5,0.0,0.07602825093477358
0.8,3.0,0.0,0.5,0.0,0.311744966442953
0.8,3.5,0.0,0.5,0.0,0.4714325921756262
0.8,4.0,0.0,0.5,0.0,0.5
0.8,4.5,0.0,0.5,0.0,0.5
0.8,5.0,0.0,0.5,0.0,0.5
0.8,5.5,0.0,0.5,0.0,0.5
0.8,6.0,0.0,0.5,0.0,0.5
0.8,6.5,0.0,0.5,0.0,0.5
0.8,7.0,0.0,0.5,0.0,0.5
0.8,7.5,0.0,0.5,0.0,0.5
0.8,8.0,0.0,0.5,0.0,0.5
0.8,8.5,0.0,0.5,0.0,0.5
0.8,9.0,0.0,0.5,0.0,0.5
0.8,9.5,0.0,0.5,0.0,0.5
0.8,10.0,0.0,0.5,0.0,0.5
0.9,1.5,,,,
0.9,2.0,,,0.0,0.00948905109489051
0.9,2.5,,,0.0,0.20868481595092025
0.9,3.0,0.0,0.5,0.0,0.33818411894969946
0.9,3.5,0.0,0.5,0.0,0.4291195476575121
0.9,4.0,0.0,0.5,0.0,0.49648464963674716
0.9,4.5,0.0,0.5,0.0,0.5
0.9,5.0,0.0,0.5,0.0,0.5
0.9,5.5,0.0,0.5,0.0,0.5
0.9,6.0,0.0,0.5,0.0,0.5
0.9,6.5,0.0,0.5,0.0,0.5
0.9,7.0,0.0,0.5,0.0,0.5
0.9,7.5,0.0,0.5,0.0,0.5
0.9,8.0,0.0,0.5,0.0,0.5
0.9,8.5,0.0,0.5,0.0,0.5
0.9,9.0,0.0,0.5,0.0,0.5
